,39.900000000000006,41.230000000000004,42.56,43.89,45.22,46.550000000000004,47.88,49.21,50.540000000000006,51.870000000000005,53.2,54.53,55.86,57.190000000000005,58.52,59.85,61.18000000000001,62.510000000000005,63.84,65.17,66.5,67.83,69.16,70.49000000000001,73.15
39.900000000000006,164,0,65,0,30,0,4,0,24,0,7,1,2,1,0,0,0,0,0,0,0,0,0,0,0
41.230000000000004,0,4,15,0,2,0,0,0,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
42.56,49,7,562,0,78,0,26,6,62,0,22,20,36,21,4,0,13,2,2,0,0,0,0,0,0
43.89,1,0,2,0,11,3,0,0,1,0,2,0,2,0,0,1,0,0,0,0,0,0,0,0,0
45.22,36,0,56,0,257,6,28,3,51,6,79,12,62,3,13,7,19,1,4,0,6,0,0,0,0
46.550000000000004,1,0,7,0,4,12,1,6,1,0,12,0,9,0,0,0,3,0,0,0,1,0,0,0,0
47.88,30,0,58,0,54,3,105,3,46,0,63,30,97,13,3,0,10,2,5,0,1,0,0,0,0
49.21,0,0,12,0,2,5,0,47,10,0,28,1,10,2,1,0,5,1,3,0,4,0,0,0,0
50.540000000000006,15,0,58,0,50,4,30,5,362,2,188,15,122,14,11,2,13,4,0,0,7,0,0,0,0
51.870000000000005,4,0,3,0,4,0,7,0,2,8,10,14,25,8,3,0,2,0,0,0,0,0,0,0,0
53.2,9,0,55,0,33,2,25,7,64,8,495,16,118,42,22,2,18,3,50,0,16,0,0,0,1
54.53,5,0,14,0,6,1,4,0,4,0,25,81,15,5,1,0,5,1,0,0,0,0,0,0,0
55.86,2,0,48,0,40,4,22,18,54,0,129,10,453,12,23,17,23,3,13,0,3,0,0,0,0
57.190000000000005,6,0,49,0,8,0,10,0,16,1,42,16,32,46,0,6,10,1,3,0,3,0,0,0,0
58.52,1,0,8,0,17,6,6,19,29,0,86,11,116,1,65,12,23,8,19,0,9,0,0,0,0
59.85,0,0,0,0,1,0,1,3,2,0,24,0,39,0,17,66,2,7,19,0,4,0,0,0,0
61.18000000000001,2,0,63,0,31,5,18,20,49,0,83,16,89,14,20,5,77,6,46,0,4,0,0,0,0
62.510000000000005,0,0,2,0,1,0,2,0,2,0,6,2,6,3,19,2,4,18,20,0,12,0,0,0,0
63.84,0,0,0,0,7,0,0,13,5,0,18,0,24,1,8,2,25,6,145,0,10,0,0,0,0
65.17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0
66.5,0,0,2,0,6,0,2,2,13,0,34,0,18,2,0,0,12,2,34,0,44,0,0,0,2
67.83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
69.16,0,0,0,0,1,2,0,0,0,0,12,0,3,0,3,0,0,0,6,0,4,0,0,0,0
70.49000000000001,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,3,0,0,0,0
73.15,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,5,0,0,0,1
